IE, 2008, utilized, -, pmp, deceased
IE, 2008, living, 5, num, living
IE, 2008, living, 1.20, pmp, living
IE, 2009, actual, 69, num, deceased
IE, 2009, actual, 16.30, pmp, deceased
IE, 2009, utilized, -, num, deceased
IE, 2009, utilized, -, pmp, deceased
IE, 2009, living, 0, num, living
IE, 2009, living, 0, pmp, living
IE, 2010, actual, 41, num, deceased
IE, 2010, actual, 9.70, pmp, deceased
IE, 2010, utilized, -, num, deceased
IE, 2010, utilized, -, pmp, deceased
IE, 2010, living, 0, num, living
IE, 2010, living, 0, pmp, living
IE, 2011, actual, 93, num, deceased
IE, 2011, actual, 20.67, pmp, deceased
IE, 2011, utilized, -, num, deceased
IE, 2011, utilized, -, pmp, deceased
IE, 2011, living, 27, num, living
IE, 2011, living, 6, pmp, living
IE, 2012, actual, 78, num, deceased
IE, 2012, actual, 17, pmp, deceased
IE, 2012, utilized, -, num, deceased
IE, 2012, utilized, -, pmp, deceased
IE, 2012, living, 32, num, living
IE, 2012, living, 7, pmp, living
IE, 2013, actual, 86, num, deceased
IE, 2013, actual, 18.81, pmp, deceased
IE, 2013, utilized, -, num, deceased
IE, 2013, utilized, -, pmp, deceased
IE, 2013, living, 38, num, living
IE, 2013, living, 8.31, pmp, living
IE, 2014, actual, 63, num, deceased
IE, 2014, actual, 13.80, pmp, deceased
IE, 2014, utilized, 62, num, deceased
IE, 2014, utilized, 13.5, pmp, deceased
IE, 2014, living, 40, num, living
IE, 2014, living, 9, pmp, living
IE, 2015, actual, 81, num, deceased
IE, 2015, actual, 17.70, pmp, deceased
IE, 2015, utilized, 76, num, deceased
IE, 2015, utilized, 16.60, pmp, deceased
IE, 2015, living, 33, num, living
IE, 2015, living, 7.20, pmp, living
IE, 2016, actual, 77, num, deceased
IE, 2016, actual, 16.18, pmp, deceased
IE, 2016, utilized, 72, num, deceased
IE, 2016, utilized, 15.13, pmp, deceased
IE, 2016, living, 50, num, living
IE, 2016, living, 10.5, pmp, living
IE, 2017, actual, 99, num, deceased
IE, 2017, actual, 20.80, pmp, deceased
IE, 2017, utilized, 92, num, deceased
IE, 2017, utilized, 19.30, pmp, deceased
IE, 2017, living, 51, num, living
IE, 2017, living, 10.70, pmp, living
IE, 2018, actual, 81, num, deceased
IE, 2018, actual, 17.08, pmp, deceased
IE, 2018, utilized, 73, num, deceased
IE, 2018, utilized, 15.39, pmp, deceased
IE, 2018, living, 40, num, living
IE, 2018, living, 8.43, pmp, living
IL, 2018, actual, 113, num, deceased
IL, 2018, actual, 13, pmp, deceased
IL, 2018, utilized, 109, num, deceased
IL, 2018, utilized, 12.5, pmp, deceased
IL, 2018, living, 248, num, living
IL, 2018, living, 28.5, pmp, living
IL, 2018, actual, 113, num, deceased
IL, 2018, actual, 13, pmp, deceased
IL, 2018, utilized, 109, num, deceased
IL, 2018, utilized, 12.5, pmp, deceased
IL, 2018, living, 248, num, living
IL, 2018, living, 28.5, pmp, living
IL, 1995, actual, 33, num, deceased
IL, 1995, actual, 5.80, pmp, deceased
IL, 1995, utilized, -, num, deceased
IL, 1995, utilized, -, pmp, deceased
IL, 1995, living, 0, num, living
IL, 1995, living, 0, pmp, living
IL, 1996, actual, 41, num, deceased
IL, 1996, actual, 7.30, pmp, deceased
IL, 1996, utilized, -, num, deceased
IL, 1996, utilized, -, pmp, deceased
IL, 1996, living, 0, num, living
IL, 1996, living, 0, pmp, living
IL, 1997, actual, 42, num, deceased
IL, 1997, actual, 7.20, pmp, deceased
IL, 1997, utilized, -, num, deceased
IL, 1997, utilized, -, pmp, deceased
IL, 1997, living, 0, num, living
IL, 1997, living, 0, pmp, living
IL, 1998, actual, 85, num, deceased
IL, 1998, actual, 14.40, pmp, deceased
IL, 1998, utilized, -, num, deceased
IL, 1998, utilized, -, pmp, deceased
IL, 1998, living, 0, num, living
IL, 1998, living, 0, pmp, living
IL, 1999, actual, 54, num, deceased
IL, 1999, actual, 9, pmp, deceased
IL, 1999, utilized, -, num, deceased
IL, 1999, utilized, -, pmp, deceased
IL, 1999, living, 0, num, living
IL, 1999, living, 0, pmp, living
IL, 2000, actual, 75, num, deceased
IL, 2000, actual, 12, pmp, deceased
IL, 2000, utilized, -, num, deceased
IL, 2000, utilized, -, pmp, deceased
IL, 2000, living, 0, num, living
IL, 2000, living, 0, pmp, living
IL, 2001, actual, 59, num, deceased
IL, 2001, actual, 9.5, pmp, deceased
IL, 2001, utilized, -, num, deceased
IL, 2001, utilized, -, pmp, deceased
IL, 2001, living, 0, num, living
IL, 2001, living, 0, pmp, living
IL, 2002, actual, 64, num, deceased
IL, 2002, actual, 9.80, pmp, deceased
IL, 2002, utilized, -, num, deceased
IL, 2002, utilized, -, pmp, deceased
IL, 2002, living, 72, num, living
IL, 2002, living, 11, pmp, living
IL, 2003, actual, 43, num, deceased
IL, 2003, actual, 6.40, pmp, deceased
IL, 2003, utilized, -, num, deceased
IL, 2003, utilized, -, pmp, deceased
IL, 2003, living, 80, num, living
IL, 2003, living, 11.90, pmp, living
IL, 2004, actual, 60, num, deceased
IL, 2004, actual, 8.80, pmp, deceased
IL, 2004, utilized, -, num, deceased
IL, 2004, utilized, -, pmp, deceased
IL, 2004, living, 74, num, living
IL, 2004, living, 10.80, pmp, living
IL, 2005, actual, 62, num, deceased
IL, 2005, actual, 8.90, pmp, deceased
IL, 2005, utilized, -, num, deceased
IL, 2005, utilized, -, pmp, deceased
IL, 2005, living, 67, num, living
IL, 2005, living, 9.60, pmp, living
IL, 2006, actual, 68, num, deceased
IL, 2006, actual, 9.70, pmp, deceased
IL, 2006, utilized, -, num, deceased
IL, 2006, utilized, -, pmp, deceased
IL, 2006, living, 54, num, living
IL, 2006, living, 7.70, pmp, living
IL, 2007, actual, 56, num, deceased
IL, 2007, actual, 7.70, pmp, deceased
IL, 2007, utilized, -, num, deceased
IL, 2007, utilized, -, pmp, deceased
IL, 2007, living, 76, num, living
IL, 2007, living, 10.60, pmp, living
IL, 2008, actual, 72, num, deceased
IL, 2008, actual, 9.80, pmp, deceased
IL, 2008, utilized, -, num, deceased
IL, 2008, utilized, -, pmp, deceased
IL, 2008, living, 58, num, living
IL, 2008, living, 7.90, pmp, living
IL, 2009, actual, 66, num, deceased
IL, 2009, actual, 8.80, pmp, deceased
IL, 2009, utilized, -, num, deceased
IL, 2009, utilized, -, pmp, deceased
IL, 2009, living, 73, num, living
IL, 2009, living, 9.70, pmp, living
IL, 2018, actual, 113, num, deceased
IL, 2018, actual, 13, pmp, deceased
IL, 2018, utilized, 109, num, deceased
IL, 2018, utilized, 12.5, pmp, deceased
IL, 2018, living, 248, num, living
IL, 2018, living, 28.5, pmp, living
IL, 2011, actual, 89, num, deceased
IL, 2011, actual, 11.80, pmp, deceased
IL, 2011, utilized, -, num, deceased
IL, 2011, utilized, -, pmp, deceased
IL, 2011, living, 125, num, living
IL, 2011, living, 16.60, pmp, living
IL, 2012, actual, 57, num, deceased
IL, 2012, actual, 7.30, pmp, deceased
IL, 2012, utilized, -, num, deceased
IL, 2012, utilized, -, pmp, deceased
IL, 2012, living, 114, num, living
IL, 2012, living, 14.60, pmp, living
IL, 2013, actual, 76, num, deceased
IL, 2013, actual, 9.5, pmp, deceased
IL, 2013, utilized, 74, num, deceased
IL, 2013, utilized, 9.20, pmp, deceased
IL, 2013, living, 146, num, living
IL, 2013, living, 18.20, pmp, living
IL, 2014, actual, 63, num, deceased
IL, 2014, actual, 7.68, pmp, deceased
IL, 2014, utilized, 59, num, deceased
IL, 2014, utilized, 7.20, pmp, deceased
IL, 2014, living, 149, num, living
IL, 2014, living, 18.20, pmp, living
IL, 2015, actual, 77, num, deceased
IL, 2015, actual, 9.30, pmp, deceased
IL, 2015, utilized, 73, num, deceased
IL, 2015, utilized, 8.80, pmp, deceased
IL, 2015, living, 188, num, living
IL, 2015, living, 22.60, pmp, living
IL, 2016, actual, 85, num, deceased
IL, 2016, actual, 10, pmp, deceased
IL, 2016, utilized, 80, num, deceased
IL, 2016, utilized, 9.40, pmp, deceased
IL, 2016, living, 230, num, living
IL, 2016, living, 27, pmp, living
IL, 2017, actual, 92, num, deceased
IL, 2017, actual, 10.70, pmp, deceased
IL, 2017, utilized, 88, num, deceased
IL, 2017, utilized, 10.20, pmp, deceased
IL, 2017, living, 235, num, living
IL, 2017, living, 27.30, pmp, living
IL, 2018, actual, 113, num, deceased
IL, 2018, actual, 13, pmp, deceased
IL, 2018, utilized, 109, num, deceased
IL, 2018, utilized, 12.5, pmp, deceased
IL, 2018, living, 248, num, living
IL, 2018, living, 28.5, pmp, living
IT, 1993, actual, 360, num, deceased
IT, 1993, actual, 6.30, pmp, deceased
IT, 1993, utilized, -, num, deceased
IT, 1993, utilized, -, pmp, deceased
IT, 1993, living, 0, num, living
IT, 1993, living, 0, pmp, living
IT, 1994, actual, 444, num, deceased
IT, 1994, actual, 7.90, pmp, deceased
IT, 1994, utilized, -, num, deceased
IT, 1994, utilized, -, pmp, deceased
IT, 1994, living, 0, num, living
IT, 1994, living, 0, pmp, living
IT, 1995, actual, 559, num, deceased
IT, 1995, actual, 9.80, pmp, deceased
IT, 1995, utilized, -, num, deceased
IT, 1995, utilized, -, pmp, deceased
IT, 1995, living, 0, num, living
IT, 1995, living, 0, pmp, living
IT, 1996, actual, 629, num, deceased
IT, 1996, actual, 10.90, pmp, deceased
IT, 1996, utilized, -, num, deceased
IT, 1996, utilized, -, pmp, deceased
IT, 1996, living, 0, num, living
IT, 1996, living, 0, pmp, living
IT, 1997, actual, 667, num, deceased
IT, 1997, actual, 11.60, pmp, deceased
IT, 1997, utilized, -, num, deceased
IT, 1997, utilized, -, pmp, deceased
IT, 1997, living, 0, num, living
IT, 1997, living, 0, pmp, living
IT, 1998, actual, 710, num, deceased
IT, 1998, actual, 12.30, pmp, deceased
IT, 1998, utilized, -, num, deceased
IT, 1998, utilized, -, pmp, deceased
IT, 1998, living, 0, num, living
IT, 1998, living, 0, pmp, living
IT, 1999, actual, 789, num, deceased
IT, 1999, actual, 13.60, pmp, deceased
IT, 1999, utilized, -, num, deceased
IT, 1999, utilized, -, pmp, deceased
IT, 1999, living, 0, num, living
IT, 1999, living, 0, pmp, living
IT, 2000, actual, 880, num, deceased
IT, 2000, actual, 15.20, pmp, deceased
IT, 2000, utilized, -, num, deceased
IT, 2000, utilized, -, pmp, deceased
IT, 2000, living, 0, num, living
IT, 2000, living, 0, pmp, living
IT, 2001, actual, 988, num, deceased
IT, 2001, actual, 17, pmp, deceased
IT, 2001, utilized, -, num, deceased
IT, 2001, utilized, -, pmp, deceased
IT, 2001, living, 0, num, living
IT, 2001, living, 0, pmp, living
IT, 2002, actual, 1020, num, deceased
IT, 2002, actual, 18.10, pmp, deceased
IT, 2002, utilized, -, num, deceased
IT, 2002, utilized, -, pmp, deceased
IT, 2002, living, 151, num, living
IT, 2002, living, 2.60, pmp, living
IT, 2003, actual, 1042, num, deceased
IT, 2003, actual, 18.5, pmp, deceased
IT, 2003, utilized, -, num, deceased
IT, 2003, utilized, -, pmp, deceased
IT, 2003, living, 165, num, living
IT, 2003, living, 2.9, pmp, living
IT, 2004, actual, 1203, num, deceased
IT, 2004, actual, 21.10, pmp, deceased
IT, 2004, utilized, -, num, deceased
IT, 2004, utilized, -, pmp, deceased
IT, 2004, living, 284, num, living
IT, 2004, living, 5, pmp, living
IT, 2005, actual, 1197, num, deceased
IT, 2005, actual, 21, pmp, deceased
IT, 2005, utilized, -, num, deceased
IT, 2005, utilized, -, pmp, deceased
IT, 2005, living, 183, num, living
IT, 2005, living, 3.20, pmp, living
IT, 2006, actual, 1239, num, deceased
IT, 2006, actual, 21.70, pmp, deceased
IT, 2006, utilized, -, num, deceased
IT, 2006, utilized, -, pmp, deceased
IT, 2006, living, 223, num, living
IT, 2006, living, 3.9, pmp, living
IT, 2007, actual, 1192, num, deceased
IT, 2007, actual, 20.90, pmp, deceased
IT, 2007, utilized, -, num, deceased
IT, 2007, utilized, -, pmp, deceased
IT, 2007, living, 175, num, living
IT, 2007, living, 3.10, pmp, living
IT, 2008, actual, 1201, num, deceased
IT, 2008, actual, 21.10, pmp, deceased
IT, 2008, utilized, -, num, deceased
IT, 2008, utilized, -, pmp, deceased
IT, 2008, living, 258, num, living
IT, 2008, living, 4.5, pmp, living
IT, 2009, actual, 1272, num, deceased
IT, 2009, actual, 21.30, pmp, deceased
IT, 2009, utilized, -, num, deceased
IT, 2009, utilized, -, pmp, deceased
IT, 2009, living, 253, num, living
IT, 2009, living, 4.20, pmp, living
IT, 2010, actual, 1298, num, deceased
IT, 2010, actual, 21.60, pmp, deceased
IT, 2010, utilized, -, num, deceased
IT, 2010, utilized, -, pmp, deceased
IT, 2010, living, 267, num, living
IT, 2010, living, 4.40, pmp, living
IT, 2011, actual, 1319, num, deceased
IT, 2011, actual, 21.90, pmp, deceased
IT, 2011, utilized, -, num, deceased
IT, 2011, utilized, -, pmp, deceased
IT, 2011, living, 337, num, living
IT, 2011, living, 5.60, pmp, living
IT, 2012, actual, 1332, num, deceased
IT, 2012, actual, 22.40, pmp, deceased
IT, 2012, utilized, -, num, deceased
IT, 2012, utilized, -, pmp, deceased
IT, 2012, living, 321, num, living
IT, 2012, living, 5.40, pmp, living
IT, 2013, actual, 1321, num, deceased
IT, 2013, actual, 22.23, pmp, deceased
IT, 2013, utilized, 1102, num, deceased
IT, 2013, utilized, 18.55, pmp, deceased
IT, 2013, living, 365, num, living
IT, 2013, living, 6.14, pmp, living
IT, 2014, actual, 1381, num, deceased
IT, 2014, actual, 23.10, pmp, deceased
IT, 2014, utilized, 1172, num, deceased
IT, 2014, utilized, 19.60, pmp, deceased
IT, 2014, living, 252, num, living
IT, 2014, living, 4.20, pmp, living
IT, 2015, actual, 1369, num, deceased
IT, 2015, actual, 22.52, pmp, deceased
IT, 2015, utilized, 1165, num, deceased
IT, 2015, utilized, 19.16, pmp, deceased
IT, 2015, living, 326, num, living
IT, 2015, living, 5.36, pmp, living
IT, 2016, actual, 1478, num, deceased
IT, 2016, actual, 24.30, pmp, deceased
IT, 2016, utilized, 1298, num, deceased
IT, 2016, utilized, 21.40, pmp, deceased
IT, 2016, living, 280, num, living
IT, 2016, living, 4.60, pmp, living
IT, 2017, actual, 1714, num, deceased
IT, 2017, actual, 28.20, pmp, deceased
IT, 2017, utilized, 1437, num, deceased
IT, 2017, utilized, 27.70, pmp, deceased
IT, 2017, living, 325, num, living
IT, 2017, living, 5.40, pmp, living
IT, 2018, actual, 1681, num, deceased
IT, 2018, actual, 27.73, pmp, deceased
IT, 2018, utilized, 1370, num, deceased
IT, 2018, utilized, 22.60, pmp, deceased
IT, 2018, living, 312, num, living
IT, 2018, living, 5.15, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2001, actual, 79, num, deceased
JP, 2001, actual, 0.6, pmp, deceased
JP, 2001, utilized, -, num, deceased
JP, 2001, utilized, -, pmp, deceased
JP, 2001, living, 971, num, living
JP, 2001, living, 7.70, pmp, living
JP, 2002, actual, 65, num, deceased
JP, 2002, actual, 0.5, pmp, deceased
JP, 2002, utilized, -, num, deceased
JP, 2002, utilized, -, pmp, deceased
JP, 2002, living, 1069, num, living
JP, 2002, living, 8.5, pmp, living
JP, 2003, actual, 78, num, deceased
JP, 2003, actual, 0.6, pmp, deceased
JP, 2003, utilized, -, num, deceased
JP, 2003, utilized, -, pmp, deceased
JP, 2003, living, 1168, num, living
JP, 2003, living, 9.30, pmp, living
JP, 2004, actual, 95, num, deceased
JP, 2004, actual, 0.8, pmp, deceased
JP, 2004, utilized, -, num, deceased
JP, 2004, utilized, -, pmp, deceased
JP, 2004, living, 1281, num, living
JP, 2004, living, 10.20, pmp, living
JP, 2005, actual, 91, num, deceased
JP, 2005, actual, 0.7, pmp, deceased
JP, 2005, utilized, -, num, deceased
JP, 2005, utilized, -, pmp, deceased
JP, 2005, living, 1400, num, living
JP, 2005, living, 11.10, pmp, living
JP, 2006, actual, 112, num, deceased
JP, 2006, actual, 0.9, pmp, deceased
JP, 2006, utilized, -, num, deceased
JP, 2006, utilized, -, pmp, deceased
JP, 2006, living, 1444, num, living
JP, 2006, living, 11.5, pmp, living
JP, 2007, actual, 105, num, deceased
JP, 2007, actual, 0.8, pmp, deceased
JP, 2007, utilized, -, num, deceased
JP, 2007, utilized, -, pmp, deceased
JP, 2007, living, 1470, num, living
JP, 2007, living, 11.70, pmp, living
JP, 2008, actual, 109, num, deceased
JP, 2008, actual, 0.9, pmp, deceased
JP, 2008, utilized, -, num, deceased
JP, 2008, utilized, -, pmp, deceased
JP, 2008, living, 1454, num, living
JP, 2008, living, 11.5, pmp, living
JP, 2009, actual, 105, num, deceased
JP, 2009, actual, 0.82, pmp, deceased
JP, 2009, utilized, -, num, deceased
JP, 2009, utilized, -, pmp, deceased
JP, 2009, living, 0, num, living
JP, 2009, living, 0, pmp, living
JP, 2010, actual, 113, num, deceased
JP, 2010, actual, 0.9, pmp, deceased
JP, 2010, utilized, -, num, deceased
JP, 2010, utilized, -, pmp, deceased
JP, 2010, living, 0, num, living
JP, 2010, living, 0, pmp, living
JP, 2011, actual, 112, num, deceased
JP, 2011, actual, 0.88, pmp, deceased
JP, 2011, utilized, -, num, deceased
JP, 2011, utilized, -, pmp, deceased
JP, 2011, living, 0, num, living
JP, 2011, living, 0, pmp, living
JP, 2012, actual, 110, num, deceased
JP, 2012, actual, 0.86, pmp, deceased
JP, 2012, utilized, -, num, deceased
JP, 2012, utilized, -, pmp, deceased
JP, 2012, living, 1805, num, living
JP, 2012, living, 14.12, pmp, living
JP, 2013, actual, 84, num, deceased
JP, 2013, actual, 0.66, pmp, deceased
JP, 2013, utilized, 82, num, deceased
JP, 2013, utilized, 0.65, pmp, deceased
JP, 2013, living, 1800, num, living
JP, 2013, living, 14.23, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
JP, 2017, living, 0, pmp, living
JP, 2015, actual, 91, num, deceased
JP, 2015, actual, 0.72, pmp, deceased
JP, 2015, utilized, 90, num, deceased
JP, 2015, utilized, 0.71, pmp, deceased
JP, 2015, living, 0, num, living
JP, 2015, living, 0, pmp, living
JP, 2016, actual, 96, num, deceased
JP, 2016, actual, 0.76, pmp, deceased
JP, 2016, utilized, 95, num, deceased
JP, 2016, utilized, 0.75, pmp, deceased
JP, 2016, living, 1869, num, living
JP, 2016, living, 14.77, pmp, living
JP, 2017, actual, 112, num, deceased
JP, 2017, actual, 0.88, pmp, deceased
JP, 2017, utilized, -, num, deceased
JP, 2017, utilized, -, pmp, deceased
JP, 2017, living, 0, num, living
